experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
FAN-CRS-TIM-T30-W5-D30,FANOUT,CRASH,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-08-30T17:20:00Z,0.5,1.528,61.715,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.47,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.793,42,115,5,10.0,9.2023,0.0262,False,46.0114,soham-local,
FAN-CRS-CNT-T50-W5-D30,FANOUT,CRASH,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-08-30T17:22:10Z,0.25,0.336,31.149,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.67,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.764,42,116,5,10.0,9.1873,0.0142,False,5.0,soham-local,
FAN-CRS-TIM-T50-W5-D5,FANOUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-08-30T17:24:13Z,0.5,2.509,22.964,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.423,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.815,42,117,5,10.0,9.1817,0.0154,False,45.9084,soham-local,
FAN-CRS-TIM-T50-W20-D5,FANOUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-08-30T17:26:33Z,0.5,10.171,33.624,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.751,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.72,42,118,5,10.0,9.2211,0.0283,False,184.423,soham-local,
FAN-CRS-TIM-T30-W5-D5,FANOUT,CRASH,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-08-30T17:28:34Z,0.5,1.564,22.761,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.338,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.779,42,119,5,10.0,9.1724,0.0206,False,45.8619,soham-local,
FAN-CRS-CNT-T50-W20-D30,FANOUT,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-08-30T17:30:42Z,0.25,0.559,32.195,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.212,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.778,42,120,5,10.0,9.2095,0.0256,False,20.0,soham-local,
FAN-CRS-TIM-T30-W10-D30,FANOUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-08-30T17:33:25Z,0.5,3.245,62.231,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.528,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.741,42,121,5,10.0,9.197,0.0227,False,91.9699,soham-local,
FAN-CRS-TIM-T50-W10-D5,FANOUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-08-30T17:35:37Z,0.5,5.022,29.043,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.912,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.741,42,122,5,10.0,9.1876,0.0303,False,91.8758,soham-local,
FAN-CRS-CNT-T30-W20-D15,FANOUT,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-08-30T17:37:28Z,0.25,0.536,17.129,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,37.508,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.768,42,123,5,10.0,9.1347,0.0198,False,20.0,soham-local,
FAN-CRS-CNT-T70-W10-D15,FANOUT,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-08-30T17:39:22Z,0.25,0.563,17.065,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.661,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.76,42,124,5,10.0,9.1679,0.0077,False,10.0,soham-local,
FAN-CRS-TIM-T30-W20-D15,FANOUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-08-30T17:41:58Z,0.5,5.97,47.671,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.113,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.712,42,125,5,10.0,9.1853,0.0253,False,183.7053,soham-local,
FAN-CRS-CNT-T30-W5-D30,FANOUT,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-08-30T17:44:10Z,0.5,0.299,31.237,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.138,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.767,42,126,5,10.0,9.207,0.0116,False,5.0,soham-local,
FAN-CRS-CNT-T30-W20-D30,FANOUT,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-08-30T17:46:22Z,0.25,0.299,32.399,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.656,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.769,42,127,5,10.0,9.1931,0.0132,False,20.0,soham-local,
FAN-CRS-TIM-T70-W20-D5,FANOUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-08-30T17:48:41Z,0.5,14.311,28.418,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.226,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.702,42,128,5,10.0,9.1983,0.0242,False,183.9669,soham-local,
FAN-CRS-TIM-T70-W20-D15,FANOUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T17:51:22Z,0.25,14.028,48.118,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.352,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.751,42,129,5,10.0,9.1975,0.0293,False,183.9499,soham-local,
FAN-CRS-CNT-T50-W10-D30,FANOUT,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-08-30T17:53:31Z,0.25,0.301,31.396,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.596,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.727,42,130,5,10.0,9.1688,0.0125,False,10.0,soham-local,
FAN-CRS-TIM-T70-W20-D5,FANOUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-08-30T17:55:51Z,0.5,14.112,28.594,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.151,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.668,42,131,5,10.0,9.1954,0.0185,False,183.9071,soham-local,
FAN-CRS-TIM-T30-W20-D5,FANOUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-08-30T17:58:18Z,0.5,5.96,44.483,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.189,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.707,42,132,5,10.0,9.1655,0.016,False,183.3096,soham-local,
FAN-CRS-TIM-T70-W10-D15,FANOUT,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-08-30T18:00:51Z,0.5,6.69,48.047,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.314,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.775,42,133,5,10.0,9.2003,0.0286,False,92.0029,soham-local,
FAN-CRS-TIM-T50-W10-D30,FANOUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-08-30T18:03:34Z,0.25,4.962,61.769,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.391,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.778,42,134,5,10.0,9.1786,0.012,False,91.7856,soham-local,
FAN-CRS-CNT-T70-W20-D15,FANOUT,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T18:05:29Z,0.25,0.82,16.859,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.772,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.788,42,135,5,10.0,9.2183,0.0408,False,20.0,soham-local,
FAN-CRS-TIM-T30-W20-D5,FANOUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-08-30T18:07:47Z,0.5,6.243,34.461,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.645,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.716,42,136,5,10.0,9.1906,0.0228,False,183.8118,soham-local,
FAN-CRS-CNT-T30-W5-D5,FANOUT,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-08-30T18:09:31Z,0.5,0.294,6.733,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.151,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.689,42,137,5,10.0,9.1706,0.0275,False,5.0,soham-local,
FAN-CRS-TIM-T50-W5-D30,FANOUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-08-30T18:12:14Z,0.5,2.528,61.993,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.161,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.727,42,138,5,10.0,9.1768,0.0221,False,45.884,soham-local,
FAN-CRS-CNT-T70-W5-D15,FANOUT,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-08-30T18:14:07Z,0.25,0.3,16.283,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.313,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.717,42,139,5,10.0,9.1824,0.0112,False,5.0,soham-local,
FAN-CRS-CNT-T50-W5-D5,FANOUT,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T18:15:50Z,0.25,0.284,6.703,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.051,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.713,42,140,5,10.0,9.2197,0.0269,False,5.0,soham-local,
FAN-CRS-TIM-T50-W20-D30,FANOUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-08-30T18:18:37Z,0.5,9.786,62.35,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.447,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.716,42,141,5,10.0,9.1831,0.0248,False,183.6618,soham-local,
FAN-CRS-TIM-T70-W20-D15,FANOUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T18:21:18Z,0.5,14.26,47.949,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.973,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.664,42,142,5,10.0,9.2048,0.0249,False,184.0965,soham-local,
