experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-06-22T01:47:38Z,0.2146,1.114,35.553,0.236,0.3151
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,1,2026-06-22T01:48:15Z,0.3861,1.055,36.457,0.3441,0.4589
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,2,2026-06-22T01:48:52Z,0.3716,1.033,37.288,0.3823,0.3936
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,3,2026-06-22T01:49:29Z,0.2703,0.898,35.603,0.2961,0.2693
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-22T01:50:06Z,0.2275,1.66,7.178,0.3516,0.1999
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-22T01:50:43Z,0.3122,1.943,7.698,0.2467,0.2715
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T01:51:20Z,0.2862,2.024,5.962,0.3684,0.2521
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-22T01:51:57Z,0.2856,1.943,4.345,0.3692,0.3133
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-22T01:52:34Z,0.3192,2.398,7.515,0.2352,0.3146
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-22T01:53:11Z,0.2573,1.957,4.326,0.2841,0.2549
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-06-22T01:53:48Z,0.4097,1.765,19.651,0.4723,0.3767
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-06-22T01:54:25Z,0.2582,2.394,20.378,0.3022,0.2923
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-06-22T01:55:02Z,0.3573,2.161,18.541,0.3613,0.3148
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,1,2026-06-22T01:55:39Z,0.3409,2.235,16.782,0.312,0.3412
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,2,2026-06-22T01:56:16Z,0.3421,2.281,19.749,0.3478,0.3225
FAN-THR-CNT-T30-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,3,2026-06-22T01:56:53Z,0.4262,1.871,20.952,0.4439,0.3701
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T01:57:30Z,0.3035,1.822,37.612,0.3409,0.3938
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T01:58:07Z,0.2891,,,0.3021,0.3525
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T01:58:44Z,0.3881,1.999,37.312,0.3906,0.4
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-22T01:59:21Z,0.8847,2.311,38.198,0.1703,0.6755
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-22T01:59:58Z,0.5111,1.876,37.759,0.4855,0.4732
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-22T02:00:35Z,0.394,2.074,32.467,0.3698,0.4133
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-06-22T02:01:12Z,0.4032,,,0.4062,0.3757
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-06-22T02:01:49Z,0.3759,,,0.3228,0.3244
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-06-22T02:02:26Z,0.3622,,,0.4105,0.2853
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,1,2026-06-22T02:03:03Z,0.3424,,,0.3252,0.2989
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,2,2026-06-22T02:03:40Z,0.4796,,,0.4863,0.3797
FAN-THR-CNT-T30-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,3,2026-06-22T02:04:17Z,0.484,,,0.4779,0.3839
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-06-22T02:04:54Z,0.4466,,,0.4237,0.3693
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-06-22T02:05:31Z,0.4186,,,0.4247,0.3264
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-06-22T02:06:08Z,0.3665,,,0.3822,0.3343
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,1,2026-06-22T02:06:45Z,0.3873,,,0.3708,0.3798
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,2,2026-06-22T02:07:22Z,0.4319,3.338,18.463,0.3612,0.3784
FAN-THR-CNT-T30-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,3,2026-06-22T02:07:59Z,0.4379,3.745,17.804,0.4121,0.4137
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-06-22T02:08:36Z,0.4296,,,0.356,0.4322
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-06-22T02:09:13Z,0.4021,,,0.4075,0.3673
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-06-22T02:09:50Z,0.4058,,,0.4828,0.4714
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,1,2026-06-22T02:10:27Z,0.4938,,,0.399,0.4859
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,2,2026-06-22T02:11:04Z,0.4301,,,0.4562,0.4284
FAN-THR-CNT-T30-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,3,2026-06-22T02:11:41Z,0.4198,,,0.407,0.4691
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-06-22T02:12:18Z,0.3508,,,0.3182,0.3087
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-06-22T02:12:55Z,0.3608,,,0.3826,0.28
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-06-22T02:13:32Z,0.2288,,,0.2375,0.1641
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,1,2026-06-22T02:14:09Z,0.4098,,,0.3736,0.3208
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,2,2026-06-22T02:14:46Z,0.4606,,,0.4183,0.332
FAN-THR-CNT-T50-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,3,2026-06-22T02:15:23Z,0.3277,,,0.3662,0.31
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-06-22T02:16:00Z,0.4057,,,0.4817,0.3619
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-06-22T02:16:37Z,0.456,,,0.5028,0.3722
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-06-22T02:17:14Z,0.4321,1.437,,0.3626,0.3138
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,1,2026-06-22T02:17:51Z,0.3793,,,0.3787,0.2647
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,2,2026-06-22T02:18:28Z,0.385,,,0.3389,0.2866
FAN-THR-CNT-T50-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,3,2026-06-22T02:19:05Z,0.4113,,,0.3867,0.3595
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-06-22T02:19:42Z,0.3395,,,0.3472,0.3553
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-06-22T02:20:19Z,0.4189,,,0.4494,0.4565
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-06-22T02:20:56Z,0.3807,,,0.3665,0.4654
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,1,2026-06-22T02:21:33Z,0.4924,,,0.454,0.5278
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,2,2026-06-22T02:22:10Z,0.4527,,,0.4565,0.5028
FAN-THR-CNT-T50-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,3,2026-06-22T02:22:47Z,0.4904,,,0.5256,0.525
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T02:23:24Z,0.3935,,,0.3695,0.3203
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T02:24:01Z,0.3547,,,0.397,0.32
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T02:24:38Z,0.4906,,,0.395,0.3455
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-22T02:25:15Z,0.4146,,,0.3693,0.2852
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-22T02:25:52Z,0.4614,,,0.3304,0.3232
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-22T02:26:29Z,0.3705,,,0.4058,0.3276
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-06-22T02:27:06Z,0.4249,,,0.3552,0.3823
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-06-22T02:27:43Z,0.4025,,,0.4869,0.2997
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-06-22T02:28:20Z,0.4966,,,0.4706,0.4657
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,1,2026-06-22T02:28:57Z,0.4173,,,0.432,0.3179
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,2,2026-06-22T02:29:34Z,0.3676,,,0.3265,0.3953
FAN-THR-CNT-T50-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,10,15,5,AWS,full,3,2026-06-22T02:30:11Z,0.4324,,,0.3594,0.3967
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T02:30:48Z,0.3943,,,0.3721,0.4475
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T02:31:25Z,0.5207,,,0.4425,0.5577
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T02:32:02Z,0.4669,,,0.4197,0.4281
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-22T02:32:39Z,0.4317,,,0.4176,0.3931
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-22T02:33:16Z,0.4499,,,0.3798,0.4386
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-22T02:33:53Z,0.4355,,,0.3285,0.4299
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-06-22T02:34:30Z,0.5524,,,0.47,0.4568
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-06-22T02:35:07Z,0.4231,,,0.3697,0.393
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-06-22T02:35:44Z,0.4656,,,0.4449,0.3205
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,1,2026-06-22T02:36:21Z,0.5198,,,0.4984,0.3943
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,2,2026-06-22T02:36:58Z,0.8802,,,0.1593,0.7359
FAN-THR-CNT-T50-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,20,5,5,AWS,full,3,2026-06-22T02:37:35Z,0.4509,,,0.4423,0.3433
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-06-22T02:38:12Z,0.542,,,0.4179,0.4359
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,2,2026-06-22T02:38:49Z,0.5219,,,0.4476,0.5165
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-06-22T02:39:26Z,0.519,,,0.444,0.4812
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,1,2026-06-22T02:40:03Z,0.5714,,,0.5021,0.536
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,2,2026-06-22T02:40:40Z,0.5295,,,0.5186,0.4924
FAN-THR-CNT-T50-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,50,20,15,5,AWS,full,3,2026-06-22T02:41:17Z,0.5772,,,0.4726,0.5293
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,1,2026-06-22T02:41:54Z,0.4252,,,0.3862,0.5308
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-06-22T02:42:31Z,0.4701,,,0.4912,0.4694
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,LOCAL,full,3,2026-06-22T02:43:08Z,0.5411,,,0.459,0.4798
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,1,2026-06-22T02:43:45Z,0.5048,,,0.424,0.4538
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,2,2026-06-22T02:44:22Z,0.5424,,,0.5646,0.519
FAN-THR-CNT-T50-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,20,30,5,AWS,full,3,2026-06-22T02:44:59Z,0.5648,,,0.5248,0.5503
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-06-22T02:45:36Z,0.4063,,,0.4096,0.3028
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-06-22T02:46:13Z,0.4051,,,0.4076,0.3735
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-06-22T02:46:50Z,0.4718,,,0.4508,0.3601
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,1,2026-06-22T02:47:27Z,0.5012,,,0.5295,0.4
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,2,2026-06-22T02:48:04Z,0.4642,,,0.4533,0.3734
FAN-THR-CNT-T70-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,5,5,5,AWS,full,3,2026-06-22T02:48:41Z,0.5489,,,0.514,0.4866
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-06-22T02:49:18Z,0.4625,,,0.4392,0.3784
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,2,2026-06-22T02:49:55Z,0.5248,,,0.4832,0.4409
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-06-22T02:50:32Z,0.5158,,,0.5202,0.5014
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,1,2026-06-22T02:51:09Z,0.5374,,,0.4706,0.5195
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,2,2026-06-22T02:51:46Z,0.5168,,,0.4338,0.4185
FAN-THR-CNT-T70-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,5,15,5,AWS,full,3,2026-06-22T02:52:23Z,0.5883,,,0.5799,0.5241
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-06-22T02:53:00Z,0.5181,,,0.4489,0.542
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,2,2026-06-22T02:53:37Z,0.4709,,,0.4622,0.4536
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,LOCAL,full,3,2026-06-22T02:54:14Z,0.4647,,,0.4393,0.4509
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,1,2026-06-22T02:54:51Z,0.1453,,,0.9857,0.4953
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,2,2026-06-22T02:55:28Z,0.4837,,,0.5549,0.4772
FAN-THR-CNT-T70-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,5,30,5,AWS,full,3,2026-06-22T02:56:05Z,0.503,,,0.4671,0.4655
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T02:56:42Z,0.5739,,,0.5521,0.4773
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T02:57:19Z,0.5575,,,0.6742,0.4881
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T02:57:56Z,0.4569,,,0.4725,0.3258
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-22T02:58:33Z,0.5448,,,0.5026,0.4307
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-22T02:59:10Z,0.4493,,,0.4068,0.3212
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-22T02:59:47Z,0.8715,,,0.2198,0.7094
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-06-22T03:00:24Z,0.4876,,,0.4584,0.4346
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,2,2026-06-22T03:01:01Z,0.5629,,,0.5549,0.4423
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-06-22T03:01:38Z,0.455,,,0.3565,0.3816
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,1,2026-06-22T03:02:15Z,0.6244,,,0.592,0.522
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,2,2026-06-22T03:02:52Z,0.5856,,,0.6067,0.467
FAN-THR-CNT-T70-W10-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,10,15,5,AWS,full,3,2026-06-22T03:03:29Z,0.5643,,,0.4646,0.4282
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T03:04:06Z,0.5484,,,0.4849,0.5088
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T03:04:43Z,0.5269,,,0.4933,0.526
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T03:05:20Z,0.466,,,0.3982,0.447
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-22T03:05:57Z,0.5361,,,0.496,0.5131
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-22T03:06:34Z,0.6027,,,0.6145,0.6282
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-22T03:07:11Z,0.5548,,,0.4722,0.5758
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,1,2026-06-22T03:07:48Z,0.5178,,,0.4808,0.3367
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-06-22T03:08:25Z,0.5879,,,0.6061,0.4844
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-06-22T03:09:02Z,0.6256,,,0.6335,0.4587
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,1,2026-06-22T03:09:39Z,0.618,,,0.5435,0.4587
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,2,2026-06-22T03:10:16Z,0.6271,,,0.4972,0.4558
FAN-THR-CNT-T70-W20-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,20,5,5,AWS,full,3,2026-06-22T03:10:53Z,0.6467,,,0.5167,0.5957
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-06-22T03:11:30Z,0.5627,,,0.4859,0.5604
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,2,2026-06-22T03:12:07Z,0.5325,,,0.4732,0.4372
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-06-22T03:12:44Z,0.4714,,,0.431,0.4164
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,1,2026-06-22T03:13:21Z,0.5973,,,0.5143,0.5049
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,2,2026-06-22T03:13:58Z,0.7126,,,0.6931,0.5988
FAN-THR-CNT-T70-W20-D15,FAN_OUT,THROTTLE,COUNT_BASED,70,20,15,5,AWS,full,3,2026-06-22T03:14:35Z,0.6218,,,0.4835,0.5369
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,1,2026-06-22T03:15:12Z,0.6137,,,0.5057,0.5793
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,2,2026-06-22T03:15:49Z,0.5643,,,0.5492,0.5415
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,LOCAL,full,3,2026-06-22T03:16:26Z,0.597,,,0.5816,0.6067
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,1,2026-06-22T03:17:03Z,0.6017,,,0.4853,0.5656
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,2,2026-06-22T03:17:40Z,0.6468,,,0.6173,0.5783
FAN-THR-CNT-T70-W20-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,20,30,5,AWS,full,3,2026-06-22T03:18:17Z,0.6708,,,0.5877,0.6218
