experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,LOCAL,full,1,2026-06-22T01:27:54Z,0.8739,,,0.8976,0.6808
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,LOCAL,full,2,2026-06-22T01:28:31Z,0.99,,,0.9432,0.7133
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,LOCAL,full,3,2026-06-22T01:29:08Z,0.8646,53.892,8.141,0.1324,0.6729
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,AWS,full,1,2026-06-22T01:29:45Z,0.921,58.118,9.009,0.7979,0.728
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,AWS,full,2,2026-06-22T01:30:22Z,0.99,50.744,9.404,0.9626,0.7551
FAN-CRA-TIM-T70-W100-D5,FAN_OUT,CRASH,TIME_BASED,70,100,5,5,AWS,full,3,2026-06-22T01:30:59Z,0.99,67.949,6.941,0.9109,0.7249
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,LOCAL,full,1,2026-06-22T01:31:36Z,0.876,,,0.8852,0.6732
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,LOCAL,full,2,2026-06-22T01:32:13Z,0.9533,74.301,15.729,0.9535,0.7343
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,LOCAL,full,3,2026-06-22T01:32:50Z,0.9645,,,0.8652,0.7267
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,AWS,full,1,2026-06-22T01:33:27Z,0.99,67.155,16.737,0.9712,0.8237
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,AWS,full,2,2026-06-22T01:34:04Z,0.99,68.131,15.134,0.9041,0.7223
FAN-CRA-TIM-T70-W100-D10,FAN_OUT,CRASH,TIME_BASED,70,100,10,5,AWS,full,3,2026-06-22T01:34:41Z,0.99,62.471,16.82,0.9497,0.7421
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,LOCAL,full,1,2026-06-22T01:35:18Z,0.9781,68.317,,0.8965,0.8496
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,LOCAL,full,2,2026-06-22T01:35:55Z,0.9379,,,0.911,0.8017
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,LOCAL,full,3,2026-06-22T01:36:32Z,0.8631,72.937,,0.7225,0.7489
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,AWS,full,1,2026-06-22T01:37:09Z,0.99,64.775,47.315,0.9335,0.8357
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,AWS,full,2,2026-06-22T01:37:46Z,0.99,,,0.9685,0.8295
FAN-CRA-TIM-T70-W100-D30,FAN_OUT,CRASH,TIME_BASED,70,100,30,5,AWS,full,3,2026-06-22T01:38:23Z,0.99,53.125,,0.9193,0.8703
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-22T01:39:00Z,0.2912,2.084,7.254,0.2553,0.276
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-22T01:39:37Z,0.2907,1.992,6.118,0.3337,0.281
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T01:40:14Z,0.2529,1.71,6.51,0.2263,0.2468
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-22T01:40:51Z,0.3584,1.921,6.21,0.2573,0.2849
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-22T01:41:28Z,0.2977,1.908,4.501,0.3158,0.3329
FAN-THR-CNT-T30-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-22T01:42:05Z,0.291,1.886,4.0,0.286,0.233
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,LOCAL,full,1,2026-06-22T01:42:42Z,0.2648,1.866,11.373,0.2583,0.2616
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,LOCAL,full,2,2026-06-22T01:43:19Z,0.3764,2.254,11.661,0.3302,0.2969
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,LOCAL,full,3,2026-06-22T01:43:56Z,0.3709,1.859,13.814,0.3677,0.3579
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,AWS,full,1,2026-06-22T01:44:33Z,0.2939,1.898,8.116,0.2913,0.2322
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,AWS,full,2,2026-06-22T01:45:10Z,0.3305,1.89,11.631,0.3695,0.3183
FAN-THR-CNT-T30-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,10,10,5,AWS,full,3,2026-06-22T01:45:47Z,0.26,2.049,13.484,0.2398,0.1927
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T01:46:24Z,0.4129,2.167,37.609,0.3967,0.4286
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T01:47:01Z,0.316,2.033,34.663,0.2814,0.3853
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T01:47:38Z,0.3973,,,0.3435,0.4569
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-22T01:48:15Z,0.2934,1.554,34.741,0.2575,0.3467
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-22T01:48:52Z,0.3625,2.171,,0.3148,0.3849
FAN-THR-CNT-T30-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-22T01:49:29Z,0.2601,1.975,34.893,0.258,0.3876
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,LOCAL,full,1,2026-06-22T01:50:06Z,0.3287,10.015,4.825,0.3803,0.2562
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,LOCAL,full,2,2026-06-22T01:50:43Z,0.9737,9.011,7.748,0.2456,0.7678
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,LOCAL,full,3,2026-06-22T01:51:20Z,0.3451,8.549,5.845,0.4186,0.3143
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,AWS,full,1,2026-06-22T01:51:57Z,0.4069,8.816,8.884,0.4245,0.3459
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,AWS,full,2,2026-06-22T01:52:34Z,0.334,10.881,4.828,0.342,0.2904
FAN-THR-CNT-T30-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,50,5,5,AWS,full,3,2026-06-22T01:53:11Z,0.283,12.379,4.0,0.2893,0.2277
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,LOCAL,full,1,2026-06-22T01:53:48Z,0.3238,10.05,11.851,0.3468,0.2401
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,LOCAL,full,2,2026-06-22T01:54:25Z,0.3377,11.359,11.064,0.3771,0.2969
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,LOCAL,full,3,2026-06-22T01:55:02Z,0.3364,6.844,11.74,0.3443,0.3094
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,AWS,full,1,2026-06-22T01:55:39Z,0.4334,,,0.4491,0.3639
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,AWS,full,2,2026-06-22T01:56:16Z,0.3407,11.991,13.602,0.2513,0.3497
FAN-THR-CNT-T30-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,50,10,5,AWS,full,3,2026-06-22T01:56:53Z,0.2788,9.783,10.226,0.3002,0.29
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,LOCAL,full,1,2026-06-22T01:57:30Z,0.4411,8.823,38.903,0.4958,0.4586
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,LOCAL,full,2,2026-06-22T01:58:07Z,0.2895,11.971,38.265,0.3257,0.3742
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,LOCAL,full,3,2026-06-22T01:58:44Z,0.3886,10.806,37.321,0.3848,0.3968
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,AWS,full,1,2026-06-22T01:59:21Z,0.3755,11.175,35.473,0.3379,0.4254
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,AWS,full,2,2026-06-22T01:59:58Z,0.3756,11.406,38.431,0.3729,0.4059
FAN-THR-CNT-T30-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,50,30,5,AWS,full,3,2026-06-22T02:00:35Z,0.4588,9.357,40.374,0.4683,0.4529
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,LOCAL,full,1,2026-06-22T02:01:12Z,0.3535,18.218,8.209,0.3784,0.3288
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,LOCAL,full,2,2026-06-22T02:01:49Z,0.3391,,,0.3396,0.2875
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,LOCAL,full,3,2026-06-22T02:02:26Z,0.4381,,,0.4281,0.335
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,AWS,full,1,2026-06-22T02:03:03Z,0.4573,,,0.4438,0.314
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,AWS,full,2,2026-06-22T02:03:40Z,0.4698,,,0.5133,0.3841
FAN-THR-CNT-T30-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,100,5,5,AWS,full,3,2026-06-22T02:04:17Z,0.3737,,,0.3678,0.4328
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,LOCAL,full,1,2026-06-22T02:04:54Z,0.4194,22.56,13.034,0.3838,0.3251
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,LOCAL,full,2,2026-06-22T02:05:31Z,0.387,,,0.442,0.3532
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,LOCAL,full,3,2026-06-22T02:06:08Z,0.4092,,,0.4107,0.3999
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,AWS,full,1,2026-06-22T02:06:45Z,0.3663,,,0.376,0.3837
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,AWS,full,2,2026-06-22T02:07:22Z,0.4351,,,0.3999,0.3596
FAN-THR-CNT-T30-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,30,100,10,5,AWS,full,3,2026-06-22T02:07:59Z,0.4303,23.63,13.954,0.4217,0.4176
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,LOCAL,full,1,2026-06-22T02:08:36Z,0.397,,,0.3884,0.4513
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,LOCAL,full,2,2026-06-22T02:09:13Z,0.4195,,,0.4361,0.4941
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,LOCAL,full,3,2026-06-22T02:09:50Z,0.3875,,,0.3463,0.394
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,AWS,full,1,2026-06-22T02:10:27Z,0.443,,,0.432,0.4241
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,AWS,full,2,2026-06-22T02:11:04Z,0.4557,,,0.4475,0.4351
FAN-THR-CNT-T30-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,100,30,5,AWS,full,3,2026-06-22T02:11:41Z,0.3789,,,0.3127,0.3985
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T02:12:18Z,0.4399,2.885,5.768,0.3648,0.3466
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T02:12:55Z,0.3843,,,0.4461,0.2978
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T02:13:32Z,0.3696,,,0.311,0.2902
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-22T02:14:09Z,0.4161,,,0.3379,0.3465
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-22T02:14:46Z,0.4469,,,0.42,0.4908
FAN-THR-CNT-T50-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-22T02:15:23Z,0.1272,,,0.9848,0.3392
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,LOCAL,full,1,2026-06-22T02:16:00Z,0.4079,,,0.3366,0.3256
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,LOCAL,full,2,2026-06-22T02:16:37Z,0.435,,,0.4076,0.3618
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,LOCAL,full,3,2026-06-22T02:17:14Z,0.3576,,,0.3473,0.3166
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,AWS,full,1,2026-06-22T02:17:51Z,0.4357,,,0.2958,0.3509
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,AWS,full,2,2026-06-22T02:18:28Z,0.3591,,,0.3574,0.2975
FAN-THR-CNT-T50-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,10,10,5,AWS,full,3,2026-06-22T02:19:05Z,0.3746,,,0.3306,0.2861
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T02:19:42Z,0.3307,,,0.3684,0.4121
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T02:20:19Z,0.4237,,,0.4952,0.4345
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T02:20:56Z,0.474,,,0.5163,0.4448
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-22T02:21:33Z,0.3904,,,0.3041,0.51
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-22T02:22:10Z,0.3461,,,0.3159,0.3965
FAN-THR-CNT-T50-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-22T02:22:47Z,0.4103,,,0.3757,0.3974
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,LOCAL,full,1,2026-06-22T02:23:24Z,0.4048,,,0.3386,0.3359
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,LOCAL,full,2,2026-06-22T02:24:01Z,0.3213,,,0.3583,0.2256
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,LOCAL,full,3,2026-06-22T02:24:38Z,0.4008,,,0.4367,0.3519
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,AWS,full,1,2026-06-22T02:25:15Z,0.3533,,,0.3422,0.2883
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,AWS,full,2,2026-06-22T02:25:52Z,0.4743,,,0.4921,0.3767
FAN-THR-CNT-T50-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,50,5,5,AWS,full,3,2026-06-22T02:26:29Z,0.333,,,0.3712,0.31
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,LOCAL,full,1,2026-06-22T02:27:06Z,0.399,,,0.3844,0.407
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,LOCAL,full,2,2026-06-22T02:27:43Z,0.4392,,,0.4728,0.3672
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,LOCAL,full,3,2026-06-22T02:28:20Z,0.3803,,,0.3682,0.2915
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,AWS,full,1,2026-06-22T02:28:57Z,0.3733,,,0.446,0.2684
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,AWS,full,2,2026-06-22T02:29:34Z,0.4678,,,0.4311,0.3658
FAN-THR-CNT-T50-W50-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,50,10,5,AWS,full,3,2026-06-22T02:30:11Z,0.5186,,,0.4948,0.3273
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,LOCAL,full,1,2026-06-22T02:30:48Z,0.4317,,,0.3914,0.4081
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,LOCAL,full,2,2026-06-22T02:31:25Z,0.4709,,,0.4178,0.4867
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,LOCAL,full,3,2026-06-22T02:32:02Z,0.3346,,,0.2782,0.3713
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,AWS,full,1,2026-06-22T02:32:39Z,0.4819,,,0.5222,0.4954
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,AWS,full,2,2026-06-22T02:33:16Z,0.479,,,0.4229,0.5143
FAN-THR-CNT-T50-W50-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,50,30,5,AWS,full,3,2026-06-22T02:33:53Z,0.4584,,,0.3681,0.4317
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,LOCAL,full,1,2026-06-22T02:34:30Z,0.4975,,,0.428,0.3971
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,LOCAL,full,2,2026-06-22T02:35:07Z,0.5017,,,0.4791,0.365
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,LOCAL,full,3,2026-06-22T02:35:44Z,0.4755,,,0.4351,0.459
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,AWS,full,1,2026-06-22T02:36:21Z,0.5555,,,0.5349,0.4184
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,AWS,full,2,2026-06-22T02:36:58Z,0.5403,,,0.4521,0.4321
FAN-THR-CNT-T50-W100-D5,FAN_OUT,THROTTLE,COUNT_BASED,50,100,5,5,AWS,full,3,2026-06-22T02:37:35Z,0.522,,,0.4615,0.3678
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,LOCAL,full,1,2026-06-22T02:38:12Z,0.4319,,,0.4572,0.3579
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,LOCAL,full,2,2026-06-22T02:38:49Z,0.5322,,,0.4587,0.5024
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,LOCAL,full,3,2026-06-22T02:39:26Z,0.5376,,,0.5112,0.3914
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,AWS,full,1,2026-06-22T02:40:03Z,0.582,,,0.5093,0.4831
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,AWS,full,2,2026-06-22T02:40:40Z,0.5384,,,0.4975,0.4654
FAN-THR-CNT-T50-W100-D10,FAN_OUT,THROTTLE,COUNT_BASED,50,100,10,5,AWS,full,3,2026-06-22T02:41:17Z,0.5074,,,0.5137,0.4206
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,LOCAL,full,1,2026-06-22T02:41:54Z,0.5116,,,0.4074,0.4656
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,LOCAL,full,2,2026-06-22T02:42:31Z,0.4393,,,0.4336,0.4352
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,LOCAL,full,3,2026-06-22T02:43:08Z,0.56,,,0.4314,0.5085
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,AWS,full,1,2026-06-22T02:43:45Z,0.5295,,,0.5483,0.4665
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,AWS,full,2,2026-06-22T02:44:22Z,0.6098,,,0.5268,0.6046
FAN-THR-CNT-T50-W100-D30,FAN_OUT,THROTTLE,COUNT_BASED,50,100,30,5,AWS,full,3,2026-06-22T02:44:59Z,0.6265,,,0.5581,0.6385
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T02:45:36Z,0.4904,,,0.4896,0.4122
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T02:46:13Z,0.5173,,,0.4277,0.4474
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T02:46:50Z,0.3652,,,0.3412,0.3888
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-22T02:47:27Z,0.553,,,0.495,0.412
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-22T02:48:04Z,0.4486,,,0.4728,0.3647
FAN-THR-CNT-T70-W10-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-22T02:48:41Z,0.525,,,0.4391,0.3679
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,LOCAL,full,1,2026-06-22T02:49:18Z,0.4196,,,0.3862,0.4315
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,LOCAL,full,2,2026-06-22T02:49:55Z,0.4839,,,0.4434,0.4247
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,LOCAL,full,3,2026-06-22T02:50:32Z,0.5855,,,0.5656,0.4366
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,AWS,full,1,2026-06-22T02:51:09Z,0.447,,,0.3809,0.3966
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,AWS,full,2,2026-06-22T02:51:46Z,0.5157,,,0.4837,0.4108
FAN-THR-CNT-T70-W10-D10,FAN_OUT,THROTTLE,COUNT_BASED,70,10,10,5,AWS,full,3,2026-06-22T02:52:23Z,0.5078,,,0.5345,0.4247
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T02:53:00Z,0.4806,,,0.4176,0.5015
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T02:53:37Z,0.5205,,,0.4565,0.5435
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T02:54:14Z,0.4614,,,0.4436,0.469
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-22T02:54:51Z,0.5596,,,0.5611,0.5413
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-22T02:55:28Z,0.5841,,,0.5714,0.6091
FAN-THR-CNT-T70-W10-D30,FAN_OUT,THROTTLE,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-22T02:56:05Z,0.5574,,,0.4856,0.5935
FAN-THR-CNT-T70-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,50,5,5,LOCAL,full,1,2026-06-22T02:56:42Z,0.5931,,,0.5387,0.4214
FAN-THR-CNT-T70-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,50,5,5,LOCAL,full,2,2026-06-22T02:57:19Z,0.5905,,,0.5732,0.5161
FAN-THR-CNT-T70-W50-D5,FAN_OUT,THROTTLE,COUNT_BASED,70,50,5,5,LOCAL,full,3,2026-06-22T02:57:56Z,0.5231,,,0.5039,0.4456
